,lr_predicted_value,xgb_predicted_value,rf_predicted_value
79458,170.20826590388833,337.3516,270.4811795554765
79459,192.88667707569994,303.41177,265.9240538827953
79460,101.90100190351586,107.74778,84.61609757953146
79461,160.91973158983865,262.0541,274.5668517646795
79462,117.46721701590423,107.25537,89.93301693844762
79463,121.98577298528335,117.585365,96.61152020465325
79464,179.1601238119115,253.71614,267.5498564576736
79465,161.93040142976633,237.78157,264.344225183402
79466,200.20603549574435,115.71039,88.664274141397
79467,185.94831237840162,244.46902,281.1008030476891
79468,185.5972490155841,94.274925,88.664274141397
79469,156.28181960213487,85.79087,96.011137116391
79470,154.66779001833083,237.00545,281.46040519701995
79471,189.80867799993985,268.86,281.46040519701995
79472,296.495672305045,90.61836,88.664274141397
79473,202.4415372399476,91.276054,88.3657783561012
79474,199.96044841987668,286.4838,278.6865027476849
79475,178.04410364849855,100.69649,94.53469299155695
79476,208.6336105930227,311.24863,293.7504067085701
79477,219.8634945053259,345.08667,272.0600788212576
79478,177.47727848699242,102.00207,87.52284134243384
79479,202.92441998683216,101.26133,89.91436601467521
79480,192.26555848208727,317.41034,239.88913177552672
79481,218.62599763641492,123.947716,122.4247872229525
79482,187.5345192990476,289.74588,241.0742125393859
79483,194.65355724488154,285.47098,219.51139863052802
79484,231.7917197051588,120.34504,109.62832390152035
79485,281.11240564659374,145.97475,134.5149303567019
79486,198.25217966600167,254.05618,206.29327827203437
79487,227.06966829423664,136.961,126.168219538924
79488,193.98076701862783,126.44269,120.50537111969072
79489,218.40706149506286,251.68587,161.60460195342307
79490,177.27331608769327,150.26093,142.8009829002387
79491,210.57388721155394,231.72726,159.07389931877796
79492,221.54765942447693,141.40392,129.20066474679308
79493,182.5080717250944,185.64816,142.90697226191725
79494,179.4305179582102,160.36143,135.25120436283686
79495,175.0390637655678,133.23068,89.14357945822377
79496,184.74528240243535,122.758286,84.51231422071487
79497,184.13241461553253,121.2154,91.66116541772901
79498,235.2119402601661,324.33078,307.0018737320886
79499,163.87620079763792,90.17447,83.16984011131035
79500,236.59301879285022,350.71127,357.4837163056805
79501,196.91938394851832,341.78198,342.93863737489045
79502,205.58406075119228,130.02599,85.51743285423831
79503,153.6710193812728,87.86176,87.68872412553486
79504,228.08282017786541,370.8966,246.49643466177125
79505,188.31983173682102,274.6015,252.05162597099053
79506,110.37047082953086,88.38062,99.03258884834831
79507,130.87584798848775,92.991486,87.58015407711751
79508,190.21091597393524,306.89023,241.93550101067393
79509,136.32104885656145,114.0387,97.89098317402033
79510,206.87124574760992,228.24939,254.47170638454503
79511,136.79210673304578,121.3302,89.80786908910868
79512,223.97683533464942,304.67615,237.90734414194085
79513,133.32740197144858,99.50711,97.27987991344162
79514,208.35803660239844,280.05124,271.0859168548625
79515,138.6337310923641,93.69073,89.93301693844762
79516,203.1250334906258,279.88272,273.73188945852115
79517,208.84252930282537,299.2064,281.8933464885074
79518,112.6012287090798,101.09476,93.12741863214016
79519,187.7989745444561,309.06494,290.5447754342985
79520,137.00890449991994,97.38143,96.3986349187117
79521,141.53318677263405,101.07205,94.81806035026644
79522,189.91845869421695,321.9536,241.0742125393859
79523,214.79314173929788,316.8056,236.21424399488558
79524,184.3146020254485,107.388145,85.94494847402311
79525,150.6807523475336,119.62618,121.06863242152258
79526,232.58177885343457,305.95593,223.62188070101146
79527,212.16918153956112,283.72885,192.27562162602382
79528,201.72572016914864,119.40786,113.16541456401497
79529,207.04607494435595,269.08414,165.16003000474524
79530,155.28577854637615,113.18332,96.16107277149422
79531,181.80254314497097,260.73877,162.38175277904224
79532,170.97882740000978,119.0004,118.57234487428997
79533,216.37320530024272,253.58293,161.60460195342307
79534,179.6086061152696,129.22008,135.6706645977277
79535,180.83053004599833,222.02629,155.0463580873752
79536,198.2638004411151,138.43294,134.88157224417967
79537,191.15112925760286,244.59718,153.63843741486332
79538,265.7028650941688,140.97275,112.71889373089527
79539,175.779208498167,186.46373,157.11127533850856
79540,174.10131621622668,121.569405,116.03453284533353
79541,208.5837521899989,189.92831,154.028325041787
79542,210.75474070960036,139.98538,100.16031037955925
79543,209.09615284250458,142.63669,109.01390390435749
79544,232.32867469585972,229.21472,234.07608809596275
79545,194.35640339005067,103.968834,92.35266528170469
79546,232.94415154009812,285.32907,309.16243559918337
79547,237.04769852260733,379.20175,387.30691744813265
79548,212.06085451481658,121.51005,93.77465275982739
79549,169.0709468407963,109.04482,90.17157222251375
79550,209.46266696842076,321.81778,353.33351496867954
79551,218.30080401241366,304.14203,334.4434457922437
79552,195.07805817659892,137.50835,133.6154390728052
79553,163.81849363274569,97.77591,98.036485017437
79554,231.9946923796756,277.82114,220.95997733268948
79555,227.2715583897848,372.47433,310.0468087703597
79556,157.4970217252362,112.592384,121.91471891852531
79557,165.89506744478012,67.13875,100.73546626931063
79558,196.55692525740096,321.88718,313.41861207193045
79559,140.9005178138118,78.56867,104.01488494945035
79560,214.14308165014927,322.4901,230.57949474908062
79561,162.20056430488012,72.67391,97.30431748199777
79562,194.0500999198216,313.73392,234.85038889000901
79563,194.01114225623542,253.78444,252.1222084517207
79564,197.54006461940708,90.431984,108.71849717257034
79565,142.179427861945,106.02377,102.47844120758663
79566,202.711559376889,201.47978,215.2448101762645
79567,145.81826851183405,102.62021,106.6486227816514
79568,279.0687038460869,239.33092,216.63975462943975
79569,218.71383220463895,265.89722,244.5643185977753
79570,162.3620043118476,97.50513,98.75275524437131
79571,247.44045616801168,307.00287,272.16835280249853
79572,171.55740569497766,104.838715,107.82305403579728
79573,226.88643285965236,107.68386,108.1869311488382
79574,245.72769453584488,309.41483,262.3469132761729
79575,219.00196198579897,298.61743,279.6884762319186
79576,240.61224147167604,126.162636,109.58049564617464
79577,224.19405481264448,299.22394,255.11804200301077
79578,178.44859322647108,105.72279,110.32944317155348
79579,169.52718593974396,74.86275,76.93365006559002
79580,239.73240776319608,226.81375,210.7827992992136
79581,195.87324323826715,181.24869,197.1186729689164
79582,176.4205314066935,115.172264,87.09028081466403
79583,87.49919716752083,103.31245,95.3393975610936
79584,193.26322802438654,205.5075,207.81876833537146
79585,185.1318204682052,147.99039,189.7356354734469
79586,165.28473991394867,130.91577,105.42157403760692
79587,168.01319008175915,167.7952,215.24519269394477
79588,162.1482058792658,130.52107,97.06264012604342
79589,141.68760888885345,122.87514,93.05070610388125
79590,142.3312877035164,133.51431,143.03636479524033
79591,108.56683177416971,96.72747,81.66210071589062
79592,176.6791193078593,96.51059,120.93522500204418
79593,157.58613918113087,73.97088,104.80104325205342
79594,158.77038459661844,144.89662,134.1159453562502
79595,100.91702299502913,93.22554,77.92861644152457
79596,176.7002499387595,42.953087,128.46951892823373
79597,119.61151366778677,98.38803,79.0185242770224
79598,143.8557726231279,91.86503,79.55697752632051
79599,191.6031055766539,127.726746,135.34901815919383
79600,176.0359136221664,105.74369,100.20561208092872
79601,201.8938590585244,115.45055,126.75313925935362
79602,166.28189445584712,76.31838,112.91750662326046
79603,157.84706296759168,91.57284,83.55864307355118
79604,127.65794692087229,110.88979,97.22613697910114
79605,174.2670197648672,122.52396,136.57986579117508
79606,195.53304664115922,203.9875,228.6572008398714
79607,187.78918292592653,111.8868,98.86329020360421
79608,104.9883372658669,66.540886,54.82956047023729
79609,247.65927858532132,231.10992,144.77377390899662
79610,178.84340843122527,171.17233,134.4241105889487
79611,172.045964646823,89.85557,55.58920637545819
79612,138.8919014730959,64.343735,48.86664301609208
79613,198.98749655596885,164.1774,144.16456423273962
79614,147.3265733804942,71.047386,53.32947703367424
79615,203.48251407758426,168.38097,132.2171854206176
79616,154.40344761837196,154.17209,135.13475380051474
79617,192.8815590867157,104.43091,51.03078716215737
79618,148.9450285186672,126.45618,115.83859059005363
79619,121.8719828245471,94.643524,47.5043775402648
79620,85.47918705236862,94.10525,51.60890700809552
79621,178.86592939362572,207.24089,135.9546571569845
79622,191.38791741090836,197.29999,112.06980208542473
79623,99.83950816367042,100.46542,85.7071028132813
79624,94.21574496518542,88.07999,89.6348160721598
79625,145.84679143269432,146.85493,93.88569707886381
79626,120.99036756055239,76.776306,88.3904622648839
79627,113.95428926808609,121.75302,87.71637852374896
79628,102.74671588828141,96.77921,86.46692846565189
79629,163.07274098737298,153.24344,97.80818184650865
79630,124.18351920827035,97.19352,88.3904622648839
79631,155.30972989039446,152.11551,97.47851958638364
79632,124.1762261400986,89.33387,86.52184432641297
79633,181.10739123443227,147.28145,104.95675243865881
79634,92.36456485240842,81.172325,73.67000202241836
79635,158.02483982290096,124.355804,86.0124711106804
79636,67.11731272247744,77.198906,69.00942826359865
79637,126.9796275446729,87.94084,72.35331727591822
79638,118.2437863582004,81.69276,70.16102283061407
79639,159.47353068599614,127.39966,80.56351354277545
79640,122.58009757545778,93.23003,78.39166892750505
79641,128.45702715078323,85.86018,85.84945635765067
79642,127.9088565591469,91.590706,81.35752194171937
79643,98.94592226305167,101.27385,148.3394198579188
79644,165.21315055786863,139.05782,122.20894475100172
79645,120.07963356965274,115.091385,140.53386651369684
79646,110.94436373232338,112.26231,111.48799477484272
79647,133.74656189058032,172.06256,131.70730546398386
79648,148.70802673963362,122.2401,115.52874977358084
79649,129.1653195639542,111.498825,129.96601921956488
79650,118.3761455511708,135.02464,129.5022687619609
79651,93.33910107439215,73.491776,99.83496695739156
79652,118.08219064838022,135.10303,135.72455684113382
79653,115.498815837042,107.32165,136.110209520957
79654,121.44318828659061,96.01574,140.72031481907004
79655,148.7096889497111,148.2503,125.74227900762253
79656,125.94787938491436,113.809135,138.1430279973646
79657,138.95721313273452,153.42743,140.0727376638564
79658,99.31773239315271,112.04252,136.86636657833364
79659,130.66668336930206,165.05312,132.04730003572902
79660,125.02488955976014,107.73376,132.29989992357036
79661,92.08945037599597,106.96754,134.0018851171549
79662,133.42881178467587,180.5799,129.73515509664296
79663,93.33174888616895,101.063965,132.6285329022198
79664,125.82323048972057,135.6358,128.88436256469447
79665,91.77605603612801,108.66218,143.24061511408277
79666,119.26628112833214,112.93216,150.6048030211681
79667,150.39367080697912,168.89417,140.95898889684534
79668,94.09923767800456,89.71537,76.83684850660723
79669,126.89429938708736,149.56369,144.6394508202115
79670,149.21412429425573,139.91731,132.35902873253147
79671,94.21014788504044,89.50713,70.46671952948593
79672,147.0964698320081,103.55893,89.11440636143418
79673,140.19361853273085,126.09649,90.88153102141541
79674,112.20009786165929,114.458435,93.66800113322783
79675,109.65462993487608,84.33268,81.13138562183279
79676,132.12529099283938,79.22556,77.16665994248834
79677,125.42081230561917,87.17183,70.47010800094189
79678,64.72517553014904,60.935436,68.39636552852467
79679,125.46073262484379,77.27219,50.98696367376881
79680,98.61492342642987,61.29047,63.73611884065756
79681,125.64349626630747,78.37362,50.98696367376881
79682,126.61840626603907,64.71089,63.73958367841196
79683,126.11530957194418,67.335945,39.71208696737939
79684,116.85448248008424,64.683426,61.2236535167705
79685,100.78485859534112,53.89917,44.0133091956109
79686,150.35879324651205,88.52335,94.3584079814162
79687,128.31548700938993,91.88269,70.49994494267179
79688,86.49043793731607,83.34873,110.90371506920563
79689,129.0136795674348,69.944695,77.64841104464091
79690,87.88805144769367,73.68289,97.54348668692492
79691,120.250672238481,86.12747,107.37089100203006
79692,199.90437736907143,135.73264,120.73725586909315
79693,125.0071764695017,125.797165,139.51545108276764
79694,178.33791522646015,132.9531,103.4054240360467
79695,130.13263664846136,83.48408,128.92854653965648
79696,137.64359537013888,121.20172,124.00619997246959
79697,126.91034938040184,125.85367,138.0521545607259
79698,193.28113094622995,149.7103,124.00619997246959
79699,112.46792326303557,103.623024,150.52211037990457
79700,118.14814061640709,97.6908,148.6412083066686
79701,126.14677144115149,123.25449,112.95188934070102
79702,94.60553314419349,98.23183,150.7014131698916
79703,125.14241595797057,123.34359,127.74210600998796
79704,153.63717892300292,169.2014,134.7501084713192
79705,108.46108195575789,110.39686,79.30456948855812
79706,155.6815702970266,174.66304,126.08917185902823
79707,103.60433416291517,95.09041,110.15071413136859
79708,152.7104332272579,161.61778,119.82840511598756
79709,123.46103912982426,118.60065,150.6048030211681
79710,140.18773201515933,120.403725,148.102995911611
79711,157.49538300449467,206.36542,137.0147040746177
79712,134.17656961671173,163.69032,137.0147040746177
79713,130.49902863735906,109.61582,140.04796508077897
79714,104.12099779115078,106.5286,139.17615374920652
79715,136.6064800789286,133.8705,120.6985637530161
79716,140.39965564894692,115.22102,140.04796508077897
79717,190.22487452273663,198.68379,134.39303348377163
79718,170.64298862580154,198.01227,137.0147040746177
79719,131.49414569363807,97.63951,121.13570779718448
79720,87.7846316783789,77.5267,69.51000311060393
79721,202.65246246552988,81.636986,120.04670859411328
79722,125.1623772843036,38.072353,64.81984714949812
79723,188.63234266428708,74.7133,110.28730315526829
79724,184.07591378142524,52.4482,98.69699379401125
79725,163.18902659426067,56.976162,70.09797388453413
79726,169.72202207080454,73.706825,73.38391154567076
