Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Total Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2018-12-25 03:00:00,63rd Street Weather Station,1.1,-0.2,80,0.0,0.0,29.8,0.0,154,2.5,3.5,1001.6,5,355.0,11.9,2018-12-25 03:00:00,63rdStreetWeatherStation201812250300,0.7142857142857143
2018-12-25 04:00:00,63rd Street Weather Station,1.1,-0.8,69,0.0,0.0,29.8,0.0,165,2.2,3.1,1001.1,5,355.0,11.9,2018-12-25 04:00:00,63rdStreetWeatherStation201812250400,0.7096774193548387
2018-12-25 05:00:00,63rd Street Weather Station,0.7,-0.9,73,0.0,0.0,29.8,0.0,192,2.4,3.4,1001.4,5,355.0,11.9,2018-12-25 05:00:00,63rdStreetWeatherStation201812250500,0.7058823529411765
2018-12-25 06:00:00,63rd Street Weather Station,0.7,-0.5,79,0.0,0.3,30.2,0.0,213,1.3,3.3,1001.6,5,355.0,11.9,2018-12-25 06:00:00,63rdStreetWeatherStation201812250600,0.393939393939394
2018-12-25 07:00:00,63rd Street Weather Station,1.0,-0.3,78,0.0,0.0,30.2,0.0,243,1.7,2.6,1001.8,5,355.0,11.8,2018-12-25 07:00:00,63rdStreetWeatherStation201812250700,0.6538461538461539
2018-12-25 08:00:00,63rd Street Weather Station,1.4,0.1,79,0.0,0.0,30.2,0.0,209,2.5,4.0,1002.2,25,355.0,11.8,2018-12-25 08:00:00,63rdStreetWeatherStation201812250800,0.625
2018-12-25 09:00:00,63rd Street Weather Station,2.3,0.8,77,0.0,0.0,30.2,0.0,210,2.8,4.2,1002.7,114,355.0,11.8,2018-12-25 09:00:00,63rdStreetWeatherStation201812250900,0.6666666666666666
2018-12-25 10:00:00,63rd Street Weather Station,4.1,2.3,74,0.0,0.0,30.2,0.0,244,2.6,5.1,1003.0,325,355.0,11.9,2018-12-25 10:00:00,63rdStreetWeatherStation201812251000,0.5098039215686275
2018-12-25 11:00:00,63rd Street Weather Station,5.7,3.5,71,0.0,0.0,30.2,0.0,264,4.7,7.5,1002.6,299,355.0,11.9,2018-12-25 11:00:00,63rdStreetWeatherStation201812251100,0.6266666666666667
2018-12-25 12:00:00,63rd Street Weather Station,7.1,4.6,67,0.0,0.0,30.2,0.0,272,3.4,6.3,1002.1,368,355.0,11.9,2018-12-25 12:00:00,63rdStreetWeatherStation201812251200,0.5396825396825397
2018-12-25 13:00:00,63rd Street Weather Station,7.6,4.7,64,0.0,0.0,30.2,0.0,259,4.4,7.5,1002.1,213,355.0,11.8,2018-12-25 13:00:00,63rdStreetWeatherStation201812251300,0.5866666666666667
2018-12-25 14:00:00,63rd Street Weather Station,8.9,5.6,60,0.0,0.0,30.2,0.0,289,2.0,4.5,1002.5,341,355.0,11.8,2018-12-25 14:00:00,63rdStreetWeatherStation201812251400,0.4444444444444444
2018-12-25 15:00:00,63rd Street Weather Station,8.8,5.2,58,0.0,0.0,30.2,0.0,262,3.4,4.3,1002.5,165,354.0,11.8,2018-12-25 15:00:00,63rdStreetWeatherStation201812251500,0.7906976744186046
2018-12-25 16:00:00,63rd Street Weather Station,8.5,5.1,58,0.0,0.0,30.2,0.0,245,3.6,4.5,1002.9,53,355.0,11.9,2018-12-25 16:00:00,63rdStreetWeatherStation201812251600,0.8
2018-12-25 17:00:00,63rd Street Weather Station,7.4,4.5,64,0.0,0.0,30.2,0.0,224,1.3,2.6,1003.4,3,355.0,11.9,2018-12-25 17:00:00,63rdStreetWeatherStation201812251700,0.5
2018-12-25 18:00:00,63rd Street Weather Station,6.7,4.1,67,0.0,0.0,30.2,0.0,237,1.3,1.7,1004.0,4,355.0,11.9,2018-12-25 18:00:00,63rdStreetWeatherStation201812251800,0.7647058823529412
2018-12-25 19:00:00,63rd Street Weather Station,6.0,3.8,71,0.0,0.0,30.2,0.0,246,2.0,2.4,1004.5,4,355.0,11.9,2018-12-25 19:00:00,63rdStreetWeatherStation201812251900,0.8333333333333334
2018-12-25 20:00:00,63rd Street Weather Station,3.8,2.9,86,0.0,0.0,30.2,0.0,15,2.0,2.4,1004.9,4,355.0,11.8,2018-12-25 20:00:00,63rdStreetWeatherStation201812252000,0.8333333333333334
2018-12-25 21:00:00,63rd Street Weather Station,4.6,3.4,83,0.0,0.0,30.2,0.0,318,0.4,0.7,1005.0,4,355.0,11.8,2018-12-25 21:00:00,63rdStreetWeatherStation201812252100,0.5714285714285715
2018-12-25 22:00:00,63rd Street Weather Station,4.7,3.3,80,0.0,0.0,30.2,0.0,200,0.5,0.7,1005.3,4,355.0,11.8,2018-12-25 22:00:00,63rdStreetWeatherStation201812252200,0.7142857142857143
2018-12-25 23:00:00,63rd Street Weather Station,4.4,3.0,79,0.0,0.0,30.2,0.0,227,1.1,1.4,1005.5,4,355.0,11.9,2018-12-25 23:00:00,63rdStreetWeatherStation201812252300,0.7857142857142858
2018-12-26 00:00:00,63rd Street Weather Station,3.6,2.4,82,0.0,0.0,30.2,0.0,260,2.2,2.8,1006.0,4,355.0,11.9,2018-12-26 00:00:00,63rdStreetWeatherStation201812262400,0.7857142857142858
2018-12-26 01:00:00,63rd Street Weather Station,3.4,2.2,83,0.0,0.0,30.2,0.0,266,1.6,1.8,1006.5,4,355.0,11.9,2018-12-26 01:00:00,63rdStreetWeatherStation201812260100,0.888888888888889
2018-12-26 02:00:00,63rd Street Weather Station,2.9,1.9,85,0.0,0.0,30.2,0.0,232,1.3,1.9,1006.9,4,355.0,11.9,2018-12-26 02:00:00,63rdStreetWeatherStation201812260200,0.6842105263157895
2018-12-26 03:00:00,63rd Street Weather Station,2.3,1.3,84,0.0,0.0,30.2,0.0,240,1.9,2.3,1007.2,4,355.0,11.8,2018-12-26 03:00:00,63rdStreetWeatherStation201812260300,0.8260869565217391
2018-12-26 04:00:00,63rd Street Weather Station,1.7,0.7,85,0.0,0.0,30.2,0.0,247,1.8,2.2,1007.1,4,355.0,11.9,2018-12-26 04:00:00,63rdStreetWeatherStation201812260400,0.8181818181818181
2018-12-26 05:00:00,63rd Street Weather Station,1.4,0.5,85,0.0,0.0,30.2,0.0,238,2.2,3.3,1007.5,4,355.0,11.9,2018-12-26 05:00:00,63rdStreetWeatherStation201812260500,0.6666666666666667
2018-12-26 06:00:00,63rd Street Weather Station,1.1,0.2,85,0.0,0.0,30.2,0.0,236,2.4,3.7,1007.7,4,355.0,11.8,2018-12-26 06:00:00,63rdStreetWeatherStation201812260600,0.6486486486486486
2018-12-26 07:00:00,63rd Street Weather Station,0.8,-0.1,85,0.0,0.0,30.2,0.0,251,1.1,1.3,1008.0,5,355.0,11.8,2018-12-26 07:00:00,63rdStreetWeatherStation201812260700,0.8461538461538461
2018-12-26 08:00:00,63rd Street Weather Station,1.6,0.5,83,0.0,0.0,30.2,0.0,234,1.0,1.4,1008.6,33,355.0,11.9,2018-12-26 08:00:00,63rdStreetWeatherStation201812260800,0.7142857142857143
2018-12-26 09:00:00,63rd Street Weather Station,2.8,1.4,78,0.0,0.0,30.2,0.0,80,0.6,0.8,1008.5,126,355.0,11.9,2018-12-26 09:00:00,63rdStreetWeatherStation201812260900,0.7499999999999999
2018-12-26 10:00:00,63rd Street Weather Station,5.0,3.0,72,0.0,0.0,30.2,0.0,196,1.0,1.3,1008.8,260,355.0,11.8,2018-12-26 10:00:00,63rdStreetWeatherStation201812261000,0.7692307692307692
2018-12-26 11:00:00,63rd Street Weather Station,3.7,2.3,80,0.0,0.0,30.2,0.0,128,1.4,1.8,1008.4,391,355.0,11.9,2018-12-26 11:00:00,63rdStreetWeatherStation201812261100,0.7777777777777777
2018-12-26 12:00:00,63rd Street Weather Station,4.9,3.2,76,0.0,0.0,30.2,0.0,100,1.8,2.4,1007.3,330,354.0,11.8,2018-12-26 12:00:00,63rdStreetWeatherStation201812261200,0.75
2018-12-26 13:00:00,63rd Street Weather Station,3.8,2.8,85,0.0,0.0,30.2,0.0,127,1.3,3.2,1006.7,297,354.0,11.9,2018-12-26 13:00:00,63rdStreetWeatherStation201812261300,0.40625
2018-12-26 14:00:00,63rd Street Weather Station,4.9,3.2,76,0.0,0.0,30.2,0.0,80,4.1,4.7,1006.4,362,354.0,11.8,2018-12-26 14:00:00,63rdStreetWeatherStation201812261400,0.8723404255319148
2018-12-26 15:00:00,63rd Street Weather Station,3.9,3.0,87,0.0,0.0,30.2,0.0,115,0.5,0.9,1006.1,109,355.0,11.9,2018-12-26 15:00:00,63rdStreetWeatherStation201812261500,0.5555555555555556
2018-12-26 16:00:00,63rd Street Weather Station,4.2,3.2,86,0.0,0.0,30.2,0.0,107,3.0,3.7,1005.8,22,355.0,11.9,2018-12-26 16:00:00,63rdStreetWeatherStation201812261600,0.8108108108108107
2018-12-26 17:00:00,63rd Street Weather Station,4.3,3.5,88,0.0,0.0,30.2,0.0,103,4.1,5.1,1005.0,4,355.0,11.8,2018-12-26 17:00:00,63rdStreetWeatherStation201812261700,0.803921568627451
2018-12-26 18:00:00,63rd Street Weather Station,4.4,3.5,88,0.0,0.0,30.2,0.0,111,3.4,4.2,1005.2,4,355.0,11.9,2018-12-26 18:00:00,63rdStreetWeatherStation201812261800,0.8095238095238094
2018-12-26 19:00:00,63rd Street Weather Station,4.5,3.5,85,0.0,0.0,30.2,0.0,109,4.4,5.1,1004.5,3,355.0,11.9,2018-12-26 19:00:00,63rdStreetWeatherStation201812261900,0.8627450980392158
2018-12-26 20:00:00,63rd Street Weather Station,4.6,3.3,81,0.0,0.0,30.2,0.0,112,3.9,4.7,1004.1,4,355.0,11.8,2018-12-26 20:00:00,63rdStreetWeatherStation201812262000,0.8297872340425532
2018-12-26 21:00:00,63rd Street Weather Station,4.1,2.9,82,0.0,0.0,30.2,0.0,152,1.8,2.6,1004.1,4,355.0,11.9,2018-12-26 21:00:00,63rdStreetWeatherStation201812262100,0.6923076923076923
2018-12-26 22:00:00,63rd Street Weather Station,4.4,3.0,81,0.0,0.0,30.2,0.0,133,2.9,3.6,1003.4,4,355.0,11.8,2018-12-26 22:00:00,63rdStreetWeatherStation201812262200,0.8055555555555555
2018-12-26 23:00:00,63rd Street Weather Station,4.9,3.2,77,0.0,0.0,30.2,0.0,134,5.7,7.7,1002.8,4,355.0,11.8,2018-12-26 23:00:00,63rdStreetWeatherStation201812262300,0.7402597402597403
2018-12-27 00:00:00,63rd Street Weather Station,4.5,3.0,78,0.0,0.0,30.2,0.0,127,5.6,6.5,1001.7,4,355.0,11.8,2018-12-27 00:00:00,63rdStreetWeatherStation201812272400,0.8615384615384615
2018-12-27 01:00:00,63rd Street Weather Station,4.4,3.0,80,0.0,0.0,30.2,0.0,136,5.7,7.6,1000.8,4,355.0,11.8,2018-12-27 01:00:00,63rdStreetWeatherStation201812270100,0.7500000000000001
2018-12-27 02:00:00,63rd Street Weather Station,5.5,3.3,70,0.0,0.0,30.2,0.0,149,4.7,6.8,1000.1,4,355.0,11.9,2018-12-27 02:00:00,63rdStreetWeatherStation201812270200,0.6911764705882354
2018-12-27 03:00:00,63rd Street Weather Station,5.1,3.1,73,0.0,0.0,30.2,0.0,150,6.1,9.9,998.9,4,355.0,11.8,2018-12-27 03:00:00,63rdStreetWeatherStation201812270300,0.6161616161616161
2018-12-27 04:00:00,63rd Street Weather Station,4.3,2.8,79,0.0,0.2,30.3,0.0,134,6.7,8.7,997.1,4,355.0,11.9,2018-12-27 04:00:00,63rdStreetWeatherStation201812270400,0.7701149425287357
2018-12-27 05:00:00,63rd Street Weather Station,4.4,2.9,78,0.0,0.0,30.3,0.0,139,5.2,7.8,996.6,4,355.0,11.8,2018-12-27 05:00:00,63rdStreetWeatherStation201812270500,0.6666666666666667
2018-12-27 06:00:00,63rd Street Weather Station,4.4,2.9,78,0.0,0.0,30.3,0.0,140,5.2,7.6,995.3,4,355.0,11.9,2018-12-27 06:00:00,63rdStreetWeatherStation201812270600,0.6842105263157895
2018-12-27 07:00:00,63rd Street Weather Station,4.5,3.1,79,0.0,0.0,30.3,0.0,148,5.0,6.4,995.0,4,355.0,11.8,2018-12-27 07:00:00,63rdStreetWeatherStation201812270700,0.78125
2018-12-27 08:00:00,63rd Street Weather Station,5.1,3.7,80,3.0,5.9,36.2,60.0,159,5.3,9.3,994.7,9,355.0,11.9,2018-12-27 08:00:00,63rdStreetWeatherStation201812270800,0.5698924731182795
2018-12-27 09:00:00,63rd Street Weather Station,4.8,3.9,87,21.0,3.2,39.5,60.0,150,7.1,10.6,993.5,19,355.0,11.8,2018-12-27 09:00:00,63rdStreetWeatherStation201812270900,0.6698113207547169
2018-12-27 10:00:00,63rd Street Weather Station,4.7,4.1,91,9.6,11.5,11.5,60.0,160,8.0,10.7,991.4,35,355.0,11.9,2018-12-27 10:00:00,63rdStreetWeatherStation201812271000,0.7476635514018692
2018-12-27 11:00:00,63rd Street Weather Station,5.8,5.7,94,6.0,8.0,8.1,60.0,169,5.4,7.1,989.0,25,355.0,11.8,2018-12-27 11:00:00,63rdStreetWeatherStation201812271100,0.7605633802816902
2018-12-27 12:00:00,63rd Street Weather Station,5.8,5.7,94,6.0,8.0,8.1,60.0,169,5.4,7.1,989.0,22,355.0,11.9,2018-12-27 12:00:00,63rdStreetWeatherStation201812271200,0.7605633802816902
2018-12-27 14:00:00,63rd Street Weather Station,9.6,8.6,88,0.0,0.0,1.2,0.0,178,7.7,12.5,982.5,19,355.0,11.9,2018-12-27 14:00:00,63rdStreetWeatherStation201812271400,0.616
2018-12-27 15:00:00,63rd Street Weather Station,10.3,9.2,88,0.0,1.1,2.3,0.0,211,5.6,12.4,983.5,11,355.0,11.8,2018-12-27 15:00:00,63rdStreetWeatherStation201812271500,0.4516129032258064
2018-12-27 16:00:00,63rd Street Weather Station,10.5,9.4,87,0.0,0.0,2.3,0.0,203,6.6,10.2,982.4,6,355.0,11.9,2018-12-27 16:00:00,63rdStreetWeatherStation201812271600,0.6470588235294118
2018-12-27 17:00:00,63rd Street Weather Station,10.6,9.6,88,0.0,0.0,2.3,60.0,191,6.5,9.4,981.8,3,355.0,11.9,2018-12-27 17:00:00,63rdStreetWeatherStation201812271700,0.6914893617021276
2018-12-27 18:00:00,63rd Street Weather Station,10.8,9.8,89,0.0,0.0,2.3,0.0,197,6.6,9.9,981.8,3,355.0,11.8,2018-12-27 18:00:00,63rdStreetWeatherStation201812271800,0.6666666666666666
2018-12-27 19:00:00,63rd Street Weather Station,10.6,10.2,95,1.2,0.1,2.4,60.0,196,5.0,8.7,981.9,3,355.0,11.9,2018-12-27 19:00:00,63rdStreetWeatherStation201812271900,0.574712643678161
2018-12-27 20:00:00,63rd Street Weather Station,10.8,10.5,97,0.6,3.1,5.5,60.0,206,4.9,7.7,981.4,3,355.0,11.9,2018-12-27 20:00:00,63rdStreetWeatherStation201812272000,0.6363636363636364
2018-12-27 21:00:00,63rd Street Weather Station,10.9,10.5,95,0.0,0.0,5.6,0.0,192,4.4,6.3,981.3,3,355.0,11.8,2018-12-27 21:00:00,63rdStreetWeatherStation201812272100,0.6984126984126985
2018-12-27 22:00:00,63rd Street Weather Station,11.2,10.7,94,0.0,0.0,5.6,0.0,201,4.7,8.9,980.9,3,355.0,11.8,2018-12-27 22:00:00,63rdStreetWeatherStation201812272200,0.5280898876404494
2018-12-27 23:00:00,63rd Street Weather Station,12.2,11.4,92,0.0,0.0,5.6,0.0,206,5.1,10.5,980.7,3,355.0,11.9,2018-12-27 23:00:00,63rdStreetWeatherStation201812272300,0.4857142857142856
2018-12-28 00:00:00,63rd Street Weather Station,12.4,11.5,91,0.0,0.0,5.6,0.0,222,5.6,11.8,980.6,3,355.0,11.9,2018-12-28 00:00:00,63rdStreetWeatherStation201812282400,0.4745762711864406
2018-12-28 01:00:00,63rd Street Weather Station,12.6,11.6,89,0.0,0.0,5.6,0.0,220,6.4,11.7,980.6,2,355.0,11.9,2018-12-28 01:00:00,63rdStreetWeatherStation201812280100,0.5470085470085471
2018-12-28 02:00:00,63rd Street Weather Station,12.7,11.5,87,0.0,0.0,5.6,0.0,226,7.2,12.3,981.0,2,355.0,11.9,2018-12-28 02:00:00,63rdStreetWeatherStation201812280200,0.5853658536585366
2018-12-28 03:00:00,63rd Street Weather Station,12.4,11.2,87,0.0,0.0,5.6,0.0,239,5.5,8.9,981.2,3,355.0,11.9,2018-12-28 03:00:00,63rdStreetWeatherStation201812280300,0.6179775280898876
2018-12-28 04:00:00,63rd Street Weather Station,11.2,10.0,86,0.0,0.0,5.6,0.0,246,6.7,9.8,981.1,3,354.0,11.9,2018-12-28 04:00:00,63rdStreetWeatherStation201812280400,0.6836734693877551
2018-12-28 05:00:00,63rd Street Weather Station,10.3,8.3,77,0.0,0.0,5.6,0.0,248,9.3,12.7,981.5,3,355.0,11.8,2018-12-28 05:00:00,63rdStreetWeatherStation201812280500,0.7322834645669293
2018-12-28 06:00:00,63rd Street Weather Station,7.4,5.7,78,0.0,0.0,5.6,0.0,258,6.1,9.0,982.8,3,355.0,11.9,2018-12-28 06:00:00,63rdStreetWeatherStation201812280600,0.6777777777777777
2018-12-28 07:00:00,63rd Street Weather Station,5.9,4.8,85,0.0,0.0,5.6,0.0,262,7.9,12.8,983.1,3,355.0,11.9,2018-12-28 07:00:00,63rdStreetWeatherStation201812280700,0.6171875
2018-12-28 08:00:00,63rd Street Weather Station,4.5,3.1,80,0.0,0.0,5.6,0.0,260,6.8,13.1,985.2,15,354.0,11.9,2018-12-28 08:00:00,63rdStreetWeatherStation201812280800,0.5190839694656488
2018-12-28 09:00:00,63rd Street Weather Station,1.9,1.2,88,0.0,0.0,5.6,0.0,273,8.5,13.8,986.1,23,355.0,11.9,2018-12-28 09:00:00,63rdStreetWeatherStation201812280900,0.6159420289855072
2018-12-28 10:00:00,63rd Street Weather Station,1.4,0.3,83,0.0,0.0,5.6,0.0,258,8.4,14.4,987.2,37,355.0,11.9,2018-12-28 10:00:00,63rdStreetWeatherStation201812281000,0.5833333333333334
2018-12-28 11:00:00,63rd Street Weather Station,1.1,-0.2,78,0.0,0.0,5.6,0.0,255,8.5,12.7,986.7,152,355.0,11.9,2018-12-28 11:00:00,63rdStreetWeatherStation201812281100,0.6692913385826772
2018-12-28 12:00:00,63rd Street Weather Station,1.2,-0.1,78,0.0,0.0,5.6,0.0,257,8.2,13.7,986.9,68,355.0,11.9,2018-12-28 12:00:00,63rdStreetWeatherStation201812281200,0.5985401459854014
2018-12-28 13:00:00,63rd Street Weather Station,0.8,-0.6,77,0.0,0.0,5.6,0.0,255,7.9,11.4,987.4,72,354.0,11.9,2018-12-28 13:00:00,63rdStreetWeatherStation201812281300,0.6929824561403509
2018-12-28 14:00:00,63rd Street Weather Station,0.8,-0.7,74,0.0,0.0,5.6,0.0,269,8.6,14.8,988.0,101,355.0,11.9,2018-12-28 14:00:00,63rdStreetWeatherStation201812281400,0.581081081081081
2018-12-28 15:00:00,63rd Street Weather Station,0.5,-0.8,78,0.0,0.0,5.6,0.0,266,8.5,13.0,989.3,24,354.0,11.9,2018-12-28 15:00:00,63rdStreetWeatherStation201812281500,0.6538461538461539
2018-12-28 16:00:00,63rd Street Weather Station,0.4,-0.9,79,0.0,0.0,5.6,0.0,260,9.2,12.3,990.3,11,354.0,11.8,2018-12-28 16:00:00,63rdStreetWeatherStation201812281600,0.7479674796747966
2018-12-28 17:00:00,63rd Street Weather Station,0.3,-0.9,80,0.0,0.0,5.6,0.0,266,8.8,12.4,991.3,4,354.0,11.9,2018-12-28 17:00:00,63rdStreetWeatherStation201812281700,0.7096774193548387
2018-12-28 18:00:00,63rd Street Weather Station,0.1,-1.0,82,0.0,0.0,5.6,0.0,270,8.6,13.3,992.7,4,355.0,11.9,2018-12-28 18:00:00,63rdStreetWeatherStation201812281800,0.6466165413533834
2018-12-28 19:00:00,63rd Street Weather Station,0.0,-1.0,83,0.0,0.0,5.6,0.0,265,7.9,12.6,993.3,4,354.0,11.9,2018-12-28 19:00:00,63rdStreetWeatherStation201812281900,0.626984126984127
2018-12-28 20:00:00,63rd Street Weather Station,-0.1,-0.9,85,0.0,0.0,5.6,0.0,266,6.0,7.8,994.4,4,354.0,11.9,2018-12-28 20:00:00,63rdStreetWeatherStation201812282000,0.7692307692307693
2018-12-28 21:00:00,63rd Street Weather Station,-0.2,-0.9,88,0.0,0.0,5.6,0.0,262,4.3,8.5,995.0,4,355.0,11.9,2018-12-28 21:00:00,63rdStreetWeatherStation201812282100,0.5058823529411764
2018-12-28 22:00:00,63rd Street Weather Station,-0.5,-1.1,88,0.0,0.0,5.6,0.0,269,6.4,8.9,995.8,4,354.0,11.9,2018-12-28 22:00:00,63rdStreetWeatherStation201812282200,0.7191011235955056
2018-12-28 23:00:00,63rd Street Weather Station,-0.5,-1.2,88,0.0,0.0,5.6,0.0,268,5.6,7.9,997.0,4,355.0,11.8,2018-12-28 23:00:00,63rdStreetWeatherStation201812282300,0.7088607594936708
2018-12-29 00:00:00,63rd Street Weather Station,-0.7,-1.3,90,0.0,0.1,5.7,60.0,263,6.1,9.3,998.0,4,355.0,11.9,2018-12-29 00:00:00,63rdStreetWeatherStation201812292400,0.6559139784946235
2018-12-29 01:00:00,63rd Street Weather Station,-0.9,-1.5,88,0.0,0.1,5.8,70.0,282,3.1,5.0,998.8,4,355.0,11.8,2018-12-29 01:00:00,63rdStreetWeatherStation201812290100,0.62
2018-12-29 02:00:00,63rd Street Weather Station,-0.7,-1.3,90,0.0,0.0,5.8,70.0,272,3.4,4.7,999.9,4,355.0,11.9,2018-12-29 02:00:00,63rdStreetWeatherStation201812290200,0.7234042553191489
2018-12-29 03:00:00,63rd Street Weather Station,-0.6,-1.1,92,0.0,0.1,5.9,70.0,10,1.3,2.7,1000.5,5,355.0,11.9,2018-12-29 03:00:00,63rdStreetWeatherStation201812290300,0.4814814814814814
2018-12-29 04:00:00,63rd Street Weather Station,0.1,-0.7,87,0.0,0.0,6.0,0.0,7,4.1,7.5,1000.6,4,355.0,11.9,2018-12-29 04:00:00,63rdStreetWeatherStation201812290400,0.5466666666666666
2018-12-29 05:00:00,63rd Street Weather Station,-0.3,-0.9,89,0.0,0.0,6.0,0.0,2,3.3,6.1,1001.5,4,355.0,11.8,2018-12-29 05:00:00,63rdStreetWeatherStation201812290500,0.5409836065573771
2018-12-29 06:00:00,63rd Street Weather Station,-0.7,-1.2,90,0.0,0.0,6.0,0.0,350,4.9,7.5,1002.4,4,355.0,11.8,2018-12-29 06:00:00,63rdStreetWeatherStation201812290600,0.6533333333333334
2018-12-29 07:00:00,63rd Street Weather Station,-1.0,-1.5,91,0.0,0.0,6.0,0.0,308,1.8,3.1,1003.5,4,354.0,11.8,2018-12-29 07:00:00,63rdStreetWeatherStation201812290700,0.5806451612903226
2018-12-29 08:00:00,63rd Street Weather Station,-1.0,-1.5,90,0.0,0.0,6.0,0.0,290,1.2,2.6,1004.3,13,355.0,11.9,2018-12-29 08:00:00,63rdStreetWeatherStation201812290800,0.4615384615384615
2018-12-29 09:00:00,63rd Street Weather Station,-1.1,-1.6,91,0.0,0.0,6.0,0.0,305,1.2,2.0,1004.4,25,355.0,11.9,2018-12-29 09:00:00,63rdStreetWeatherStation201812290900,0.6
2018-12-29 10:00:00,63rd Street Weather Station,-0.7,-1.5,86,0.0,0.0,6.0,0.0,318,1.0,2.9,1004.5,45,354.0,11.8,2018-12-29 10:00:00,63rdStreetWeatherStation201812291000,0.3448275862068966
2018-12-29 11:00:00,63rd Street Weather Station,-0.9,-1.6,87,0.0,0.0,6.0,0.0,16,2.0,2.9,1003.7,59,354.0,11.8,2018-12-29 11:00:00,63rdStreetWeatherStation201812291100,0.6896551724137931
2018-12-29 12:00:00,63rd Street Weather Station,-0.6,-1.5,85,0.0,0.0,6.0,0.0,30,1.8,2.8,1002.6,41,356.0,11.9,2018-12-29 12:00:00,63rdStreetWeatherStation201812291200,0.6428571428571429
2018-12-29 13:00:00,63rd Street Weather Station,-0.3,-1.3,82,0.0,0.0,6.0,0.0,0,0.0,0.4,1002.8,28,355.0,11.9,2018-12-29 13:00:00,63rdStreetWeatherStation201812291300,0.0
2018-12-29 14:00:00,63rd Street Weather Station,-0.2,-0.9,88,0.0,0.0,6.0,0.0,258,2.7,3.8,1002.4,20,355.0,11.8,2018-12-29 14:00:00,63rdStreetWeatherStation201812291400,0.7105263157894738
2018-12-29 15:00:00,63rd Street Weather Station,-0.5,-1.1,89,0.0,0.0,6.0,0.0,245,3.0,4.1,1001.9,20,355.0,11.9,2018-12-29 15:00:00,63rdStreetWeatherStation201812291500,0.7317073170731708
2018-12-29 16:00:00,63rd Street Weather Station,-0.8,-1.4,89,0.0,0.0,6.0,0.0,243,3.2,4.6,1001.4,7,355.0,11.9,2018-12-29 16:00:00,63rdStreetWeatherStation201812291600,0.6956521739130436
2018-12-29 17:00:00,63rd Street Weather Station,-1.2,-1.7,90,0.0,0.0,6.0,0.0,241,2.8,3.8,1001.5,4,355.0,11.8,2018-12-29 17:00:00,63rdStreetWeatherStation201812291700,0.7368421052631579
2018-12-29 18:00:00,63rd Street Weather Station,-1.4,-2.2,86,0.0,0.0,6.0,0.0,237,2.8,4.5,1000.8,4,354.0,11.9,2018-12-29 18:00:00,63rdStreetWeatherStation201812291800,0.6222222222222222
2018-12-29 19:00:00,63rd Street Weather Station,-1.5,-2.3,84,0.0,0.0,6.0,0.0,236,4.0,6.8,1000.5,5,355.0,11.9,2018-12-29 19:00:00,63rdStreetWeatherStation201812291900,0.5882352941176471
2018-12-29 20:00:00,63rd Street Weather Station,-1.8,-2.6,84,0.0,0.0,6.0,70.0,242,7.0,9.3,999.9,5,354.0,11.8,2018-12-29 20:00:00,63rdStreetWeatherStation201812292000,0.7526881720430108
2018-12-29 21:00:00,63rd Street Weather Station,-2.1,-3.1,80,0.0,0.0,6.0,0.0,245,6.1,8.7,998.9,5,354.0,11.8,2018-12-29 21:00:00,63rdStreetWeatherStation201812292100,0.7011494252873564
2018-12-29 22:00:00,63rd Street Weather Station,-2.4,-3.4,81,0.0,0.0,6.0,0.0,242,4.3,8.7,999.1,5,354.0,11.9,2018-12-29 22:00:00,63rdStreetWeatherStation201812292200,0.4942528735632184
2018-12-29 23:00:00,63rd Street Weather Station,-2.8,-3.9,78,0.0,0.0,6.0,0.0,240,6.5,9.3,998.7,5,354.0,11.9,2018-12-29 23:00:00,63rdStreetWeatherStation201812292300,0.6989247311827956
2018-12-30 00:00:00,63rd Street Weather Station,-3.5,-4.6,78,0.0,0.0,6.0,0.0,270,7.0,10.5,999.0,5,354.0,11.9,2018-12-30 00:00:00,63rdStreetWeatherStation201812302400,0.6666666666666666
2018-12-30 01:00:00,63rd Street Weather Station,-4.0,-5.0,78,0.0,0.0,6.0,0.0,249,5.6,9.7,998.9,5,354.0,11.8,2018-12-30 01:00:00,63rdStreetWeatherStation201812300100,0.577319587628866
2018-12-30 02:00:00,63rd Street Weather Station,-3.9,-5.0,78,0.0,0.0,6.0,0.0,253,4.2,6.1,999.0,5,355.0,11.9,2018-12-30 02:00:00,63rdStreetWeatherStation201812300200,0.6885245901639345
2018-12-30 03:00:00,63rd Street Weather Station,-3.8,-4.9,77,0.0,0.0,6.0,0.0,249,4.6,8.8,998.8,5,355.0,11.8,2018-12-30 03:00:00,63rdStreetWeatherStation201812300300,0.5227272727272726
2018-12-30 04:00:00,63rd Street Weather Station,-4.3,-5.4,76,0.0,0.0,6.0,0.0,244,6.0,8.3,997.9,5,355.0,11.8,2018-12-30 04:00:00,63rdStreetWeatherStation201812300400,0.7228915662650601
