Measurement Timestamp,Station Name,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Precipitation Type,Wind Direction,Wind Speed,Maximum Wind Speed,Barometric Pressure,Solar Radiation,Heading,Battery Life,Measurement Timestamp Label,Measurement ID,Wind Speed Ratio
2024-10-03 16:00:00,Oak Street Weather Station,19.8,15.4,63,0.0,0.0,0.0,46,3.2,3.6,997.0,37,358.0,11.9,2024-10-03 16:00:00,OakStreetWeatherStation202410031600,0.888888888888889
2024-10-03 17:00:00,Oak Street Weather Station,19.7,15.5,65,0.0,0.0,0.0,58,2.8,3.6,997.4,30,358.0,11.9,2024-10-03 17:00:00,OakStreetWeatherStation202410031700,0.7777777777777777
2024-10-03 18:00:00,Oak Street Weather Station,19.8,15.8,67,0.0,0.0,0.0,58,2.7,3.3,997.8,11,358.0,12.0,2024-10-03 18:00:00,OakStreetWeatherStation202410031800,0.8181818181818182
2024-10-03 19:00:00,Oak Street Weather Station,19.8,16.3,70,0.0,0.0,0.0,58,3.1,4.0,998.0,-3,357.0,11.8,2024-10-03 19:00:00,OakStreetWeatherStation202410031900,0.775
2024-10-03 20:00:00,Oak Street Weather Station,19.7,16.6,73,0.0,0.0,0.0,55,2.6,4.0,998.3,-3,358.0,12.0,2024-10-03 20:00:00,OakStreetWeatherStation202410032000,0.65
2024-10-03 21:00:00,Oak Street Weather Station,19.7,16.3,71,0.0,0.0,0.0,53,2.8,3.7,998.7,-3,358.0,11.9,2024-10-03 21:00:00,OakStreetWeatherStation202410032100,0.7567567567567567
2024-10-03 22:00:00,Oak Street Weather Station,19.8,16.5,72,0.0,0.0,0.0,63,3.1,3.8,999.2,-4,357.0,11.9,2024-10-03 22:00:00,OakStreetWeatherStation202410032200,0.8157894736842106
2024-10-03 23:00:00,Oak Street Weather Station,19.7,16.8,75,0.0,0.0,0.0,54,3.4,4.2,999.9,-4,358.0,11.9,2024-10-03 23:00:00,OakStreetWeatherStation202410032300,0.8095238095238094
2024-10-04 00:00:00,Oak Street Weather Station,19.9,16.9,74,0.0,0.0,0.0,70,2.7,3.2,1000.2,-4,357.0,11.7,2024-10-04 00:00:00,OakStreetWeatherStation202410042400,0.84375
2024-10-04 01:00:00,Oak Street Weather Station,20.2,16.2,67,0.0,0.0,0.0,75,2.7,3.9,1000.5,-4,357.0,12.0,2024-10-04 01:00:00,OakStreetWeatherStation202410040100,0.6923076923076924
2024-10-04 02:00:00,Oak Street Weather Station,20.4,16.1,65,0.0,0.0,0.0,85,3.3,4.0,1000.3,-4,357.0,12.0,2024-10-04 02:00:00,OakStreetWeatherStation202410040200,0.825
2024-10-04 03:00:00,Oak Street Weather Station,20.3,16.3,67,0.0,0.0,0.0,63,3.5,4.2,1000.8,-4,359.0,12.0,2024-10-04 03:00:00,OakStreetWeatherStation202410040300,0.8333333333333333
2024-10-04 04:00:00,Oak Street Weather Station,20.3,16.3,67,0.0,0.0,0.0,69,4.0,5.1,1000.8,-4,357.0,12.0,2024-10-04 04:00:00,OakStreetWeatherStation202410040400,0.7843137254901962
2024-10-04 05:00:00,Oak Street Weather Station,20.4,15.3,59,0.0,0.0,0.0,77,4.3,5.9,1001.5,-4,357.0,12.0,2024-10-04 05:00:00,OakStreetWeatherStation202410040500,0.7288135593220338
2024-10-04 06:00:00,Oak Street Weather Station,20.1,15.2,60,2.4,0.5,60.0,44,3.5,4.6,1002.2,-4,358.0,11.9,2024-10-04 06:00:00,OakStreetWeatherStation202410040600,0.7608695652173914
2024-10-04 07:00:00,Oak Street Weather Station,20.3,14.9,57,0.0,0.3,60.0,94,4.3,6.3,1002.6,-3,357.0,11.9,2024-10-04 07:00:00,OakStreetWeatherStation202410040700,0.6825396825396826
2024-10-04 08:00:00,Oak Street Weather Station,19.9,14.8,58,0.0,0.1,0.0,94,4.1,5.9,1002.5,4,357.0,12.0,2024-10-04 08:00:00,OakStreetWeatherStation202410040800,0.6949152542372881
2024-10-04 09:00:00,Oak Street Weather Station,19.9,14.8,58,0.0,0.0,0.0,91,4.4,5.7,1003.0,37,357.0,12.0,2024-10-04 09:00:00,OakStreetWeatherStation202410040900,0.7719298245614036
2024-10-04 10:00:00,Oak Street Weather Station,19.6,14.3,57,0.0,0.0,0.0,88,5.4,6.5,1003.4,141,357.0,11.9,2024-10-04 10:00:00,OakStreetWeatherStation202410041000,0.8307692307692308
2024-10-04 11:00:00,Oak Street Weather Station,19.5,14.3,57,0.0,0.0,0.0,63,5.0,6.2,1004.0,405,358.0,11.9,2024-10-04 11:00:00,OakStreetWeatherStation202410041100,0.8064516129032258
2024-10-04 12:00:00,Oak Street Weather Station,19.8,15.5,64,0.0,0.0,0.0,59,4.3,5.5,1004.4,576,357.0,11.8,2024-10-04 12:00:00,OakStreetWeatherStation202410041200,0.7818181818181817
2024-10-04 13:00:00,Oak Street Weather Station,19.1,15.6,70,0.0,0.0,0.0,44,6.0,7.9,1004.1,73,358.0,12.0,2024-10-04 13:00:00,OakStreetWeatherStation202410041300,0.7594936708860759
2024-10-04 14:00:00,Oak Street Weather Station,18.9,15.4,70,0.0,0.0,0.0,32,5.6,7.8,1003.9,316,357.0,12.0,2024-10-04 14:00:00,OakStreetWeatherStation202410041400,0.717948717948718
2024-10-04 15:00:00,Oak Street Weather Station,18.7,15.4,71,0.0,0.0,0.0,52,5.2,6.6,1003.8,31,358.0,12.0,2024-10-04 15:00:00,OakStreetWeatherStation202410041500,0.787878787878788
2024-10-04 16:00:00,Oak Street Weather Station,18.7,15.0,68,0.0,0.0,0.0,29,4.9,6.3,1003.9,27,358.0,11.9,2024-10-04 16:00:00,OakStreetWeatherStation202410041600,0.7777777777777779
2024-10-04 17:00:00,Oak Street Weather Station,18.4,15.1,70,0.0,0.0,0.0,36,5.0,6.0,1004.2,24,358.0,12.0,2024-10-04 17:00:00,OakStreetWeatherStation202410041700,0.8333333333333334
2024-10-04 18:00:00,Oak Street Weather Station,18.3,15.0,71,0.0,0.0,0.0,29,4.6,5.8,1004.4,9,358.0,11.9,2024-10-04 18:00:00,OakStreetWeatherStation202410041800,0.793103448275862
2024-10-04 19:00:00,Oak Street Weather Station,18.3,14.3,65,0.0,0.0,0.0,25,4.8,6.4,1004.7,-3,357.0,11.9,2024-10-04 19:00:00,OakStreetWeatherStation202410041900,0.7499999999999999
2024-10-04 20:00:00,Oak Street Weather Station,18.7,13.9,59,0.0,0.0,0.0,60,4.4,5.3,1004.8,-3,357.0,12.0,2024-10-04 20:00:00,OakStreetWeatherStation202410042000,0.8301886792452832
2024-10-04 21:00:00,Oak Street Weather Station,18.7,14.5,64,0.0,0.0,0.0,69,4.7,5.9,1004.7,-3,358.0,11.9,2024-10-04 21:00:00,OakStreetWeatherStation202410042100,0.7966101694915254
2024-10-04 22:00:00,Oak Street Weather Station,18.7,15.0,68,0.0,0.0,0.0,77,3.9,5.5,1004.4,-3,358.0,12.1,2024-10-04 22:00:00,OakStreetWeatherStation202410042200,0.7090909090909091
2024-10-04 23:00:00,Oak Street Weather Station,18.8,15.5,71,0.0,0.0,0.0,78,4.3,6.0,1004.3,-3,358.0,11.9,2024-10-04 23:00:00,OakStreetWeatherStation202410042300,0.7166666666666667
2024-10-05 00:00:00,Oak Street Weather Station,19.0,15.8,72,0.0,0.0,0.0,95,4.7,6.5,1003.7,-3,358.0,12.0,2024-10-05 00:00:00,OakStreetWeatherStation202410052400,0.7230769230769231
2024-10-05 01:00:00,Oak Street Weather Station,19.1,15.4,68,0.0,0.0,0.0,113,4.6,6.9,1003.6,-4,358.0,11.9,2024-10-05 01:00:00,OakStreetWeatherStation202410050100,0.6666666666666666
2024-10-05 02:00:00,Oak Street Weather Station,18.9,15.5,70,0.0,0.0,0.0,112,5.0,8.2,1003.3,-3,357.0,11.9,2024-10-05 02:00:00,OakStreetWeatherStation202410050200,0.6097560975609757
2024-10-05 03:00:00,Oak Street Weather Station,18.5,15.0,70,0.0,0.0,0.0,116,1.1,3.5,1003.0,-3,357.0,11.8,2024-10-05 03:00:00,OakStreetWeatherStation202410050300,0.3142857142857143
2024-10-05 04:00:00,Oak Street Weather Station,18.2,14.9,70,0.0,0.0,0.0,82,0.7,4.0,1002.8,-3,357.0,11.8,2024-10-05 04:00:00,OakStreetWeatherStation202410050400,0.175
2024-10-05 05:00:00,Oak Street Weather Station,18.0,14.9,72,0.0,0.0,0.0,122,1.6,3.7,1002.6,-3,357.0,12.0,2024-10-05 05:00:00,OakStreetWeatherStation202410050500,0.4324324324324324
2024-10-05 06:00:00,Oak Street Weather Station,17.8,14.3,68,0.0,0.0,0.0,117,2.2,6.2,1002.5,-3,358.0,12.0,2024-10-05 06:00:00,OakStreetWeatherStation202410050600,0.3548387096774194
2024-10-05 07:00:00,Oak Street Weather Station,17.8,14.3,69,0.0,0.0,0.0,127,2.1,5.3,1002.3,5,358.0,12.0,2024-10-05 07:00:00,OakStreetWeatherStation202410050700,0.3962264150943396
2024-10-05 08:00:00,Oak Street Weather Station,18.1,14.4,67,0.0,0.0,0.0,108,2.6,5.1,1002.0,67,357.0,11.9,2024-10-05 08:00:00,OakStreetWeatherStation202410050800,0.5098039215686275
2024-10-05 09:00:00,Oak Street Weather Station,18.3,14.7,68,0.0,0.0,0.0,115,3.0,4.7,1001.9,85,358.0,11.9,2024-10-05 09:00:00,OakStreetWeatherStation202410050900,0.6382978723404255
2024-10-05 10:00:00,Oak Street Weather Station,18.9,14.7,64,0.0,0.0,0.0,119,2.3,5.6,1001.3,439,357.0,11.9,2024-10-05 10:00:00,OakStreetWeatherStation202410051000,0.4107142857142857
2024-10-05 11:00:00,Oak Street Weather Station,19.9,15.6,64,0.0,0.0,0.0,109,3.1,6.8,1000.6,507,358.0,11.9,2024-10-05 11:00:00,OakStreetWeatherStation202410051100,0.4558823529411765
2024-10-05 12:00:00,Oak Street Weather Station,21.6,16.4,59,0.0,0.0,0.0,114,2.8,4.3,999.8,551,358.0,12.0,2024-10-05 12:00:00,OakStreetWeatherStation202410051200,0.6511627906976744
2024-10-05 13:00:00,Oak Street Weather Station,22.2,17.2,61,0.0,0.0,0.0,109,2.1,3.5,998.5,65,358.0,12.0,2024-10-05 13:00:00,OakStreetWeatherStation202410051300,0.6
2024-10-05 14:00:00,Oak Street Weather Station,23.7,18.1,59,0.0,0.0,0.0,114,2.6,5.0,996.8,502,358.0,12.0,2024-10-05 14:00:00,OakStreetWeatherStation202410051400,0.52
2024-10-05 15:00:00,Oak Street Weather Station,25.2,18.3,51,0.0,0.0,0.0,108,2.1,4.3,995.4,43,357.0,12.0,2024-10-05 15:00:00,OakStreetWeatherStation202410051500,0.4883720930232558
2024-10-05 16:00:00,Oak Street Weather Station,27.0,18.6,44,0.0,0.0,0.0,321,0.8,4.6,994.1,37,358.0,12.0,2024-10-05 16:00:00,OakStreetWeatherStation202410051600,0.1739130434782609
2024-10-05 17:00:00,Oak Street Weather Station,28.7,18.9,39,0.0,0.0,0.0,87,2.6,3.8,993.2,29,358.0,12.0,2024-10-05 17:00:00,OakStreetWeatherStation202410051700,0.6842105263157895
2024-10-05 18:00:00,Oak Street Weather Station,28.3,18.8,40,0.0,0.0,0.0,76,1.1,3.0,993.2,8,358.0,12.0,2024-10-05 18:00:00,OakStreetWeatherStation202410051800,0.3666666666666667
2024-10-05 19:00:00,Oak Street Weather Station,27.9,18.4,40,0.0,0.0,0.0,96,1.8,3.1,992.9,-5,358.0,12.0,2024-10-05 19:00:00,OakStreetWeatherStation202410051900,0.5806451612903226
2024-10-05 20:00:00,Oak Street Weather Station,26.7,18.1,43,0.0,0.0,0.0,94,1.5,2.7,992.7,-6,358.0,12.0,2024-10-05 20:00:00,OakStreetWeatherStation202410052000,0.5555555555555555
2024-10-05 21:00:00,Oak Street Weather Station,25.7,17.8,46,0.0,0.0,0.0,0,0.5,1.5,992.3,-5,358.0,12.0,2024-10-05 21:00:00,OakStreetWeatherStation202410052100,0.3333333333333333
2024-10-05 22:00:00,Oak Street Weather Station,25.8,18.3,49,0.0,0.0,0.0,8,1.5,3.5,991.7,-6,358.0,12.0,2024-10-05 22:00:00,OakStreetWeatherStation202410052200,0.4285714285714285
2024-10-05 23:00:00,Oak Street Weather Station,25.1,18.6,54,0.0,0.0,0.0,68,0.9,2.3,991.6,-5,358.0,11.9,2024-10-05 23:00:00,OakStreetWeatherStation202410052300,0.391304347826087
2024-10-06 00:00:00,Oak Street Weather Station,24.8,18.8,57,0.0,0.0,0.0,305,1.4,3.9,991.3,-5,358.0,11.9,2024-10-06 00:00:00,OakStreetWeatherStation202410062400,0.358974358974359
2024-10-06 01:00:00,Oak Street Weather Station,24.3,18.8,59,0.0,0.0,0.0,0,0.7,3.7,990.7,-6,358.0,11.9,2024-10-06 01:00:00,OakStreetWeatherStation202410060100,0.1891891891891891
2024-10-06 02:00:00,Oak Street Weather Station,23.9,18.8,62,0.0,0.0,0.0,260,1.8,5.9,990.2,-5,358.0,12.0,2024-10-06 02:00:00,OakStreetWeatherStation202410060200,0.3050847457627118
2024-10-06 03:00:00,Oak Street Weather Station,24.2,19.1,62,0.0,0.0,0.0,267,2.9,7.1,989.9,-5,357.0,12.1,2024-10-06 03:00:00,OakStreetWeatherStation202410060300,0.4084507042253521
2024-10-06 04:00:00,Oak Street Weather Station,23.7,18.8,64,0.0,0.0,0.0,273,1.6,5.2,990.2,-5,358.0,12.0,2024-10-06 04:00:00,OakStreetWeatherStation202410060400,0.3076923076923077
2024-10-06 05:00:00,Oak Street Weather Station,23.0,17.8,61,0.0,0.0,0.0,341,2.8,5.5,991.2,-4,358.0,11.9,2024-10-06 05:00:00,OakStreetWeatherStation202410060500,0.509090909090909
2024-10-06 06:00:00,Oak Street Weather Station,21.4,13.8,42,0.0,0.0,0.0,335,0.9,1.7,992.1,-4,357.0,12.0,2024-10-06 06:00:00,OakStreetWeatherStation202410060600,0.5294117647058824
2024-10-06 07:00:00,Oak Street Weather Station,20.0,12.8,43,0.0,0.0,0.0,326,0.8,1.6,992.8,2,357.0,12.0,2024-10-06 07:00:00,OakStreetWeatherStation202410060700,0.5
2024-10-06 08:00:00,Oak Street Weather Station,19.7,12.2,41,0.0,0.0,0.0,263,1.1,2.8,993.0,124,358.0,11.9,2024-10-06 08:00:00,OakStreetWeatherStation202410060800,0.3928571428571429
2024-10-06 09:00:00,Oak Street Weather Station,20.7,12.4,37,0.0,0.0,0.0,272,1.3,2.4,993.3,300,358.0,12.0,2024-10-06 09:00:00,OakStreetWeatherStation202410060900,0.5416666666666667
2024-10-06 10:00:00,Oak Street Weather Station,21.8,12.5,32,0.0,0.0,0.0,340,0.6,3.2,993.3,441,358.0,12.0,2024-10-06 10:00:00,OakStreetWeatherStation202410061000,0.1874999999999999
2024-10-06 11:00:00,Oak Street Weather Station,22.8,12.7,29,0.0,0.0,0.0,261,2.4,5.4,992.9,545,358.0,12.0,2024-10-06 11:00:00,OakStreetWeatherStation202410061100,0.4444444444444444
2024-10-06 12:00:00,Oak Street Weather Station,23.9,12.7,25,0.0,0.0,0.0,255,1.5,4.8,992.4,598,358.0,11.9,2024-10-06 12:00:00,OakStreetWeatherStation202410061200,0.3125
2024-10-06 13:00:00,Oak Street Weather Station,23.5,12.7,27,0.0,0.0,0.0,0,1.7,4.3,992.4,41,358.0,12.0,2024-10-06 13:00:00,OakStreetWeatherStation202410061300,0.3953488372093023
2024-10-06 14:00:00,Oak Street Weather Station,24.0,13.6,29,0.0,0.0,0.0,23,1.2,3.5,992.3,536,358.0,11.9,2024-10-06 14:00:00,OakStreetWeatherStation202410061400,0.3428571428571428
2024-10-06 15:00:00,Oak Street Weather Station,23.1,13.2,31,0.0,0.0,0.0,349,4.1,6.6,992.6,34,358.0,12.0,2024-10-06 15:00:00,OakStreetWeatherStation202410061500,0.6212121212121212
2024-10-06 16:00:00,Oak Street Weather Station,21.8,12.8,34,0.0,0.0,0.0,345,2.9,7.4,993.1,34,358.0,12.0,2024-10-06 16:00:00,OakStreetWeatherStation202410061600,0.3918918918918919
2024-10-06 17:00:00,Oak Street Weather Station,21.3,12.7,36,0.0,0.0,0.0,335,2.5,5.4,994.1,28,358.0,12.0,2024-10-06 17:00:00,OakStreetWeatherStation202410061700,0.4629629629629629
2024-10-06 18:00:00,Oak Street Weather Station,20.8,12.5,37,0.0,0.0,0.0,344,3.2,6.5,994.9,8,358.0,11.9,2024-10-06 18:00:00,OakStreetWeatherStation202410061800,0.4923076923076923
2024-10-06 19:00:00,Oak Street Weather Station,19.7,12.1,40,0.0,0.0,0.0,357,3.4,5.0,995.8,-3,358.0,11.9,2024-10-06 19:00:00,OakStreetWeatherStation202410061900,0.6799999999999999
2024-10-06 20:00:00,Oak Street Weather Station,18.6,11.4,41,0.0,0.0,0.0,332,2.6,4.6,996.5,-3,357.0,11.9,2024-10-06 20:00:00,OakStreetWeatherStation202410062000,0.5652173913043479
2024-10-06 21:00:00,Oak Street Weather Station,17.6,11.0,44,0.0,0.0,0.0,334,1.2,3.8,997.0,-3,357.0,11.9,2024-10-06 21:00:00,OakStreetWeatherStation202410062100,0.3157894736842105
2024-10-06 22:00:00,Oak Street Weather Station,16.8,10.7,46,0.0,0.0,0.0,8,2.1,5.1,997.4,-3,358.0,12.0,2024-10-06 22:00:00,OakStreetWeatherStation202410062200,0.411764705882353
2024-10-06 23:00:00,Oak Street Weather Station,16.2,10.4,48,0.0,0.0,0.0,335,1.3,2.3,997.9,-2,357.0,11.9,2024-10-06 23:00:00,OakStreetWeatherStation202410062300,0.5652173913043479
2024-10-07 00:00:00,Oak Street Weather Station,15.4,10.0,51,0.0,0.0,0.0,340,0.5,2.5,998.0,-2,357.0,12.0,2024-10-07 00:00:00,OakStreetWeatherStation202410072400,0.2
2024-10-07 01:00:00,Oak Street Weather Station,14.9,9.8,52,0.0,0.0,0.0,312,0.6,2.5,998.0,-2,357.0,12.0,2024-10-07 01:00:00,OakStreetWeatherStation202410070100,0.24
2024-10-07 02:00:00,Oak Street Weather Station,14.3,9.3,52,0.0,0.0,0.0,327,1.4,4.3,998.2,-2,357.0,11.9,2024-10-07 02:00:00,OakStreetWeatherStation202410070200,0.3255813953488372
2024-10-07 03:00:00,Oak Street Weather Station,13.6,8.8,53,0.0,0.0,0.0,320,0.6,1.5,998.5,0,357.0,11.9,2024-10-07 03:00:00,OakStreetWeatherStation202410070300,0.3999999999999999
2024-10-07 04:00:00,Oak Street Weather Station,13.1,8.6,55,0.0,0.0,0.0,282,0.9,2.2,999.0,0,357.0,11.9,2024-10-07 04:00:00,OakStreetWeatherStation202410070400,0.409090909090909
2024-10-07 05:00:00,Oak Street Weather Station,12.5,8.1,55,0.0,0.0,0.0,259,0.8,1.9,999.5,0,357.0,11.9,2024-10-07 05:00:00,OakStreetWeatherStation202410070500,0.4210526315789474
2024-10-07 06:00:00,Oak Street Weather Station,12.6,8.3,56,0.0,0.0,0.0,301,1.0,2.4,999.6,0,357.0,12.0,2024-10-07 06:00:00,OakStreetWeatherStation202410070600,0.4166666666666667
2024-10-07 07:00:00,Oak Street Weather Station,12.1,8.0,57,0.0,0.0,0.0,264,1.2,2.2,999.7,6,358.0,12.0,2024-10-07 07:00:00,OakStreetWeatherStation202410070700,0.5454545454545454
2024-10-07 08:00:00,Oak Street Weather Station,13.3,8.7,54,0.0,0.0,0.0,282,1.3,2.6,1000.2,150,358.0,12.0,2024-10-07 08:00:00,OakStreetWeatherStation202410070800,0.5
2024-10-07 09:00:00,Oak Street Weather Station,14.5,9.6,53,0.0,0.0,0.0,0,0.0,1.2,1000.3,304,358.0,12.0,2024-10-07 09:00:00,OakStreetWeatherStation202410070900,0.0
2024-10-07 10:00:00,Oak Street Weather Station,14.6,9.8,55,0.0,0.0,0.0,25,2.4,3.1,1000.3,446,358.0,11.9,2024-10-07 10:00:00,OakStreetWeatherStation202410071000,0.7741935483870968
2024-10-07 11:00:00,Oak Street Weather Station,14.9,10.7,60,0.0,0.0,0.0,38,3.0,4.0,1000.4,541,358.0,11.9,2024-10-07 11:00:00,OakStreetWeatherStation202410071100,0.75
2024-10-07 12:00:00,Oak Street Weather Station,15.4,10.3,52,0.0,0.0,0.0,40,2.2,3.1,1000.3,601,358.0,12.0,2024-10-07 12:00:00,OakStreetWeatherStation202410071200,0.7096774193548387
2024-10-07 13:00:00,Oak Street Weather Station,15.4,10.1,51,0.0,0.0,0.0,74,1.4,2.9,999.6,24,358.0,12.0,2024-10-07 13:00:00,OakStreetWeatherStation202410071300,0.4827586206896551
2024-10-07 14:00:00,Oak Street Weather Station,16.6,10.4,46,0.0,0.0,0.0,82,2.1,2.7,998.9,559,357.0,11.9,2024-10-07 14:00:00,OakStreetWeatherStation202410071400,0.7777777777777778
2024-10-07 15:00:00,Oak Street Weather Station,16.4,10.5,47,0.0,0.0,0.0,75,1.9,3.0,998.1,41,358.0,12.0,2024-10-07 15:00:00,OakStreetWeatherStation202410071500,0.6333333333333333
2024-10-07 16:00:00,Oak Street Weather Station,16.8,10.9,48,0.0,0.0,0.0,107,2.2,2.9,997.7,127,358.0,11.9,2024-10-07 16:00:00,OakStreetWeatherStation202410071600,0.7586206896551725
2024-10-07 17:00:00,Oak Street Weather Station,17.4,10.7,43,0.0,0.0,0.0,63,1.6,2.0,997.5,86,358.0,11.8,2024-10-07 17:00:00,OakStreetWeatherStation202410071700,0.8
2024-10-07 18:00:00,Oak Street Weather Station,17.1,10.9,46,0.0,0.0,0.0,104,0.8,1.3,997.4,7,358.0,11.9,2024-10-07 18:00:00,OakStreetWeatherStation202410071800,0.6153846153846154
2024-10-07 19:00:00,Oak Street Weather Station,17.2,10.8,45,0.0,0.0,0.0,92,0.5,0.6,997.2,-2,357.0,12.0,2024-10-07 19:00:00,OakStreetWeatherStation202410071900,0.8333333333333334
2024-10-07 20:00:00,Oak Street Weather Station,17.3,9.0,30,0.0,0.0,0.0,343,1.2,2.2,997.6,-3,358.0,12.0,2024-10-07 20:00:00,OakStreetWeatherStation202410072000,0.5454545454545454
2024-10-07 21:00:00,Oak Street Weather Station,16.7,8.7,32,0.0,0.0,0.0,335,1.2,1.6,997.7,-2,357.0,12.0,2024-10-07 21:00:00,OakStreetWeatherStation202410072100,0.7499999999999999
2024-10-07 22:00:00,Oak Street Weather Station,16.5,8.5,32,0.0,0.0,0.0,347,1.0,2.3,997.9,-2,357.0,11.9,2024-10-07 22:00:00,OakStreetWeatherStation202410072200,0.4347826086956522
2024-10-07 23:00:00,Oak Street Weather Station,16.0,8.5,34,0.0,0.0,0.0,230,1.1,2.0,997.8,-2,357.0,12.0,2024-10-07 23:00:00,OakStreetWeatherStation202410072300,0.55
2024-10-08 00:00:00,Oak Street Weather Station,15.2,8.2,37,0.0,0.0,0.0,267,0.6,1.7,997.8,-2,357.0,11.9,2024-10-08 00:00:00,OakStreetWeatherStation202410082400,0.3529411764705882
2024-10-08 01:00:00,Oak Street Weather Station,14.7,8.2,40,0.0,0.0,0.0,262,1.3,2.2,997.5,-2,357.0,11.9,2024-10-08 01:00:00,OakStreetWeatherStation202410080100,0.5909090909090908
2024-10-08 02:00:00,Oak Street Weather Station,14.8,8.5,42,0.0,0.0,0.0,266,1.1,2.9,997.4,-2,357.0,11.9,2024-10-08 02:00:00,OakStreetWeatherStation202410080200,0.3793103448275862
2024-10-08 03:00:00,Oak Street Weather Station,14.4,8.4,43,0.0,0.0,0.0,278,0.8,2.7,996.9,-2,357.0,11.9,2024-10-08 03:00:00,OakStreetWeatherStation202410080300,0.2962962962962963
2024-10-08 04:00:00,Oak Street Weather Station,14.3,8.4,44,0.0,0.0,0.0,284,1.2,3.0,996.7,-2,357.0,12.0,2024-10-08 04:00:00,OakStreetWeatherStation202410080400,0.3999999999999999
2024-10-08 05:00:00,Oak Street Weather Station,14.3,8.4,44,0.0,0.0,0.0,248,1.8,3.9,996.7,-2,357.0,12.0,2024-10-08 05:00:00,OakStreetWeatherStation202410080500,0.4615384615384615
2024-10-08 06:00:00,Oak Street Weather Station,14.4,8.5,44,0.0,0.0,0.0,253,1.7,2.9,997.1,-2,357.0,12.0,2024-10-08 06:00:00,OakStreetWeatherStation202410080600,0.5862068965517241
2024-10-08 07:00:00,Oak Street Weather Station,14.3,8.5,45,0.0,0.0,0.0,253,1.5,3.3,997.3,4,358.0,11.9,2024-10-08 07:00:00,OakStreetWeatherStation202410080700,0.4545454545454546
2024-10-08 08:00:00,Oak Street Weather Station,14.8,8.9,45,0.0,0.0,0.0,261,2.7,5.0,997.4,141,358.0,11.9,2024-10-08 08:00:00,OakStreetWeatherStation202410080800,0.54
2024-10-08 09:00:00,Oak Street Weather Station,15.9,9.7,44,0.0,0.0,0.0,259,2.5,4.8,997.4,289,358.0,12.0,2024-10-08 09:00:00,OakStreetWeatherStation202410080900,0.5208333333333334
2024-10-08 10:00:00,Oak Street Weather Station,18.1,10.9,40,0.0,0.0,0.0,261,2.1,3.4,997.1,425,358.0,12.0,2024-10-08 10:00:00,OakStreetWeatherStation202410081000,0.6176470588235294
2024-10-08 11:00:00,Oak Street Weather Station,20.2,11.7,35,0.0,0.0,0.0,321,1.2,3.2,996.9,526,358.0,12.0,2024-10-08 11:00:00,OakStreetWeatherStation202410081100,0.3749999999999999
2024-10-08 12:00:00,Oak Street Weather Station,21.4,12.5,34,0.0,0.0,0.0,231,1.8,4.0,996.4,579,358.0,11.9,2024-10-08 12:00:00,OakStreetWeatherStation202410081200,0.45
2024-10-08 13:00:00,Oak Street Weather Station,21.5,12.7,35,0.0,0.0,0.0,4,1.3,2.6,995.8,32,358.0,11.9,2024-10-08 13:00:00,OakStreetWeatherStation202410081300,0.5
2024-10-08 14:00:00,Oak Street Weather Station,22.5,12.9,32,0.0,0.0,0.0,349,3.8,6.5,995.2,534,358.0,12.0,2024-10-08 14:00:00,OakStreetWeatherStation202410081400,0.5846153846153845
2024-10-08 15:00:00,Oak Street Weather Station,22.2,12.6,31,0.0,0.0,0.0,10,1.5,4.1,994.7,27,358.0,11.9,2024-10-08 15:00:00,OakStreetWeatherStation202410081500,0.3658536585365854
2024-10-08 16:00:00,Oak Street Weather Station,22.5,12.7,31,0.0,0.0,0.0,269,1.1,2.4,994.3,24,357.0,12.0,2024-10-08 16:00:00,OakStreetWeatherStation202410081600,0.4583333333333333
2024-10-08 17:00:00,Oak Street Weather Station,19.6,15.0,62,0.0,0.0,0.0,68,1.9,2.9,994.6,20,358.0,12.0,2024-10-08 17:00:00,OakStreetWeatherStation202410081700,0.6551724137931034
2024-10-08 18:00:00,Oak Street Weather Station,19.5,14.5,59,0.0,0.0,0.0,88,1.2,1.4,994.7,7,358.0,12.0,2024-10-08 18:00:00,OakStreetWeatherStation202410081800,0.8571428571428572
2024-10-08 19:00:00,Oak Street Weather Station,19.3,14.2,58,0.0,0.0,0.0,67,1.9,2.3,995.1,-3,358.0,12.0,2024-10-08 19:00:00,OakStreetWeatherStation202410081900,0.8260869565217391
2024-10-08 20:00:00,Oak Street Weather Station,18.8,14.7,65,0.0,0.0,0.0,67,2.8,3.4,995.5,-3,358.0,11.9,2024-10-08 20:00:00,OakStreetWeatherStation202410082000,0.8235294117647058
2024-10-08 21:00:00,Oak Street Weather Station,18.2,14.5,68,0.0,0.0,0.0,77,2.7,3.1,995.8,-3,358.0,12.1,2024-10-08 21:00:00,OakStreetWeatherStation202410082100,0.8709677419354839
2024-10-08 22:00:00,Oak Street Weather Station,17.9,14.0,65,0.0,0.0,0.0,90,2.9,3.4,996.0,-3,358.0,11.9,2024-10-08 22:00:00,OakStreetWeatherStation202410082200,0.8529411764705882
